5.56	0.06878040733
5.57	0.06853366167
5.58	0.06828824142
5.59	0.06804413708
5.60	0.06780133929
5.61	0.06755983871
5.62	0.06731962614
5.63	0.06708069243
5.64	0.06684302852
5.65	0.06660662542
5.66	0.06637147423
5.67	0.06613756614
5.68	0.06590489238
5.69	0.06567344430
5.70	0.06544321330
5.71	0.06521419085
5.72	0.06498636853
5.73	0.06475973795
5.74	0.06453429081
5.75	0.06431001890
5.76	0.06408691406
5.77	0.06386496821
5.78	0.06364417332
5.79	0.06342452146
5.80	0.06320600476
5.81	0.06298861539
5.82	0.06277234563
5.83	0.06255718779
5.84	0.06234313427
5.85	0.06213017751
5.86	0.06191831006
5.87	0.06170752447
5.88	0.06149781341
5.89	0.06128916958
5.90	0.06108158575
5.91	0.06087505476
5.92	0.06066956949
5.93	0.06046512289
5.94	0.06026170799
5.95	0.06005931784
5.96	0.05985794559
5.97	0.05965758440
5.98	0.05945822754
5.99	0.05925986828
6.00	0.05906250000
